1,0.7
2,0.8
3,0.7
4,0.7
5,0.7
6,0.6
7,0.7
8,0.8
9,0.7
10,0.7
11,0.7
12,0.85
13,0.7
14,0.7
15,0.7
16,0.6
17,0.8
18,0.2
19,0.95
20,0.95
21,1
22,0.9
23,0.9
24,0.95
25,0.9
26,0.9
27,0.5
28,0.9
29,0.9
30,0.8
31,0.5
32,0.9
33,0.7
34,0.95
35,0.5
36,0
37,0.8
38,0.9
39,0.95
40,1
41,0.95
42,0.9
43,1
44,1
45,0.95
46,1
47,0.95
48,1
49,0.95
50,0.5
51,0.5
52,0.5
53,0.5
54,0.5
55,0.5
56,0.5
57,0.8
58,0.9
59,0.7
60,0.6
61,0.8
62,0.8
63,0.8
64,0.6
65,0.8
66,0.4
67,0.9
68,0.4
69,0.7
70,0.8
71,0.7
72,0.8
73,0.85
74,0.7
75,0.8
76,0.8
77,0.7
78,0.8
79,0.8
80,0.9
81,0.7
82,0.7
83,0.8
84,0.7
85,0.85
86,0.6
87,0.8
88,0.9
89,0.9
90,0.9
91,0.9
92,0.9
93,0.8
94,0.5
95,0.7
96,0.9
97,0.8
98,0.9
99,0.7
100,0.85
101,0.9
102,0.7
103,0.8
104,0.9
105,0.7
106,0.8
107,0.8
108,0.8
109,0.5
110,0.7
111,0.8
112,0.8
113,0.9
114,0.8
115,0.9
116,0.7
117,0.7
118,0.9
119,0.8
120,0.85
121,0.85
122,0.9
123,0.9
124,0.8
125,0.9
126,0.85
127,0.8
128,0.8
129,0.85
130,0.7
131,0.9
132,0.7
133,0.85
134,0.9
135,0.7
136,0.95
137,0.9
138,0.9
139,0.9
140,0.9
141,0.9
142,0.8
143,0.9
144,0.9
145,0.9
146,0.8
147,0.9
148,0.9
149,0.7
150,0.7
151,0.9
152,0.7
153,0.8
154,0.9
155,0.5
156,0.9
157,0.95
158,0.9
159,0.8
160,0.95
161,0.8
162,0.8
163,0.9
164,0.8
165,0.6
166,0.85
167,0.7
168,0.9
169,0.7
170,0.7
171,0.6
172,0.7
173,0.8
174,0.7
175,0.7
176,0.8
177,0.7
178,0.7
179,0.6
180,0.6
181,0.8
182,0.7
183,0.5
184,0.6
185,0.4
186,0.8
187,0.7
188,0.6
189,0.5
190,0.7
191,0.3
192,0.8
193,0.6
194,0.8
195,0.8
196,0.7
197,0.8
198,0.6
199,0.7
200,0.8
201,0.8
202,0.7
203,0.8
204,0.7
205,0.9
206,0.8
207,0.8
209,0.1
210,0.8
211,0.6
212,0.6
213,0.1
214,0.8
215,0.9
216,0.1
217,0.6
218,0.4
219,0.8
220,0.5
221,0.6
222,0.7
223,0.1
224,0.7
225,0.9
226,0.1
227,0.7
228,0.85
229,0.8
230,0.8
231,0.7
232,0.6
233,0.7
234,0.9
235,0.85
236,0.6
237,0.6
238,0.7
239,0.9
240,0.85
241,0.7
242,0.2
243,0.7
244,0.8
245,0.6
246,0.85
247,0.7
248,0.7
249,0.7
250,0.8
251,0.5
252,0.8
253,0.85
254,0.9
255,0.9
256,0.85
257,0.9
258,0.8
259,0.7
260,0.9
261,0.5
262,0.85
263,0.7
264,0.7
265,0.5
266,0.85
267,0.85
268,0.8
269,0.6
270,0.6
271,0.7
272,0.85
273,0.85
274,0.8
275,0.7
276,0.8
277,0.1
278,0.85
279,0.7
280,0.6
281,0.8
282,0.6
283,0.6
284,0.6
285,0.3
286,0.1
287,0.3
288,0.5
289,0.7
290,0.7
291,0.6
292,0.7
293,0.5
294,0.7
295,0.6
296,0.6
297,0.7
298,0.5
299,0.8
300,0.2
301,0.5
302,0.4
303,0.7
304,0.1
305,0.1
306,0.5
307,0.9
308,0.4
309,0.9
310,0.8
311,0.5
312,0.7
313,0.5
314,0
315,0.9
316,0
317,0.1
318,0.4
319,0.8
320,0.6
321,0.7
322,0.7
323,0.5
324,0.2
325,0.9
326,0.1
327,0.8
328,0.6
329,0.5
330,0.1
331,0.6
332,0.8
333,0.1
334,0.7
335,0
336,0.9
337,0.5
338,0
339,0.5
340,0.9
341,0.95
342,0.1
343,0.7
344,0.6
345,0.9
346,0.1
347,0.7
348,0.5
349,0.1
350,0.5
351,0.9
352,0.7
353,0.9
354,0.8
355,0.5
356,0
357,0.1
358,0.5
359,0.5
360,0.1
361,0.8
362,0.1
363,0.95
364,0.7
365,0.1
366,0.95
367,0.95
368,0.9
369,0.7
370,0.5
371,0.9
372,0.95
373,0.9
374,0.9
375,1
376,0.85
377,0.95
378,0.95
379,0.85
380,0.95
381,0.7
382,0.8
383,0.85
384,0.5
385,0.9
386,0.8
387,0.9
388,0.9
389,0.4
390,0.7
391,0.8
392,0.8
393,0.8
394,0.6
395,0.7
396,0.8
397,0.6
398,0.8
399,0.7
400,0.8
401,0.9
402,0.7
403,0.8
404,0.9
405,0.2
406,0.8
407,0.6
408,0.85
409,0.8
410,0.8
411,0.8
412,0.6
413,0.7
414,0.8
415,0.8
416,0.9
417,0.8
418,0.9
419,0.8
420,0.9
421,0.8
422,0.7
423,0.8
424,0.5
425,0.9
426,0.9
427,0.9
428,0.5
429,0.85
430,0.85
431,0.7
432,0.7
433,0.85
434,0.8
435,0.95
436,0.9
437,0.8
438,0.8
439,0.8
440,0.8
441,0.95
442,0.85
443,0.8
444,0.8
445,0.9
446,0.75
447,0.95
448,0.9
449,0.8
450,0.85
451,0.8
452,0.8
453,0.9
454,0.7
455,0.85
456,0.9
457,0.7
458,0.8
459,0.6
460,0.9
461,0.9
462,0.7
463,0.9
464,0.8
465,0.6
466,0.9
467,0.95
468,0.8
469,0.9
470,0.95
471,0.95
472,0.9
473,0.85
474,0.8
475,0.5
476,0.9
477,0.9
478,0.9
479,0.8
480,0.2
481,0.8
482,0.8
483,0.9
484,0.85
485,0.95
486,0.9
487,0.8
488,0.5
489,0.8
490,0.9
491,0.9
492,0.9
493,0.85
494,0.9
495,0.8
496,0.85
497,0.8
498,0.7
