1,0.7
2,0.7
3,0.7
4,0.7
5,0.7
6,0.4
7,0.7
8,0.9
9,0.3
10,0.7
11,0.8
12,0.85
13,0.85
14,0.7
15,0.7
16,0.8
17,0.7
18,0.2
19,0.9
20,1
21,0.9
22,0.9
23,0.9
24,0.95
25,0.2
26,0.9
27,0.9
28,0.8
29,0.9
30,0.8
31,0.8
32,0.9
33,0.9
34,0.9
35,0.8
36,0.9
37,0.9
38,0.8
39,1
40,0.95
41,0.9
42,0.9
43,0.95
44,0.9
45,0.95
46,0.95
47,1
48,0.9
49,0.8
50,0.7
51,0.9
52,0.5
53,0.5
54,0.9
55,0.5
56,0.5
57,0.9
58,0.95
59,0.8
60,0.85
61,0.8
62,0.7
63,0.9
64,0.7
65,0.8
66,0.9
67,0.9
68,0.8
69,0.8
70,0.9
71,0.8
72,0.8
73,0.8
74,0.8
75,0.8
76,0.8
77,0.7
78,0.8
79,0.8
80,0.9
81,0.9
82,0.9
83,0.8
84,0.9
85,0.85
86,0.8
87,0.9
88,0.9
89,0.85
90,0.8
91,0.8
92,0.9
93,0.8
94,0.7
95,0.9
96,0.9
97,0.8
98,0.85
99,0.85
100,0.85
101,0.9
102,0.85
103,0.9
104,0.9
105,0.9
106,0.9
107,0.8
108,0.9
109,0.8
110,0.7
111,1
112,0.9
113,0.9
114,0.9
115,0.9
116,0.9
117,0.9
118,0.9
119,0.8
120,0.8
121,0.9
122,0.8
123,0.9
124,0.9
125,0.9
126,0.8
127,0.9
128,0.9
129,0.9
130,0.9
131,0.9
132,0.9
133,0.9
134,0.9
135,0.9
136,0.9
137,0.95
138,0.9
139,0.85
140,0.9
141,0.9
142,0.9
143,0.85
144,0.9
145,0.9
146,0.9
147,0.85
148,0.8
149,0.7
150,0.7
151,0.8
152,0.9
153,0.9
154,0.95
155,0.9
156,0.9
157,0.9
158,0.9
159,0.8
160,0.95
161,0.9
162,0.8
163,0.9
164,0.8
165,0.6
166,0.9
167,0.9
168,0.8
169,0.8
170,0.8
171,0.8
172,0.7
173,0.85
174,0.6
175,0.7
176,0.8
177,0.8
178,0.95
179,0.8
180,0.9
181,0.7
182,0.7
183,0.7
184,0.8
185,0.8
186,1
187,0.7
188,0.8
189,0.8
190,0.7
191,0.8
192,0.7
193,0.7
194,0.9
195,0.8
196,0.7
197,0.8
198,0.85
199,0.85
200,0.8
201,0.8
202,0.8
203,0.8
204,0.7
205,0.95
206,0.8
207,0.9
209,0.1
210,0.6
211,0.6
212,0.6
213,0.6
214,0.7
215,0.8
216,1
217,0.7
218,0.6
219,0.1
220,0.1
221,0.7
222,0.7
223,0.1
224,0.7
225,0.9
226,0.1
227,0.8
228,0.8
229,0.85
230,0.7
231,0.8
